"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","2/21/2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Thailand","THA","GDP (current US$)","NY.GDP.MKTP.CD","2760750860.622","3034037810.968","3308912796.9349","3540403456.553","3889129942.3077","4388937649.0385","5279230817.3077","5638461442.3077","6081009427.8846","6695336567.3077","7086538437.5","7375000024.0385","8177873151.0422","10838587357.747","13702998512.449","14882770593.98","16985208648.211","19779312261.316","24006566636.686","27371650824.509","32353514988.729","34846039193.613","36589772403.757","40042798388.495","41797647775.624","38900711332.537","43096773980.857","50535446554.877","61667253471.374","72250748099.976","85343190719.011","98234714971.061","111452746517.66","128889262951.16","146683778959.1","169278916592.84","183035237429.28","150180456565.73","113675596787.74","126669211778.94","126392224253.79","120296476180.4","134300904400.02","152280615245.89","172895685154.66","189318408468.6","221758296021.62","262942621455.05","291382982430.95","281710630187.32","341104766329.17","370818739623.62","397558325278.58","420333654592.55","407339040197.65","401296238228.08","413366349747.51","456356813536.76","506754208404.48","543976691793.89","500457264955.76","505568063988.81","495423343049.62"
"Tajikistan","TJK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629395066.2702","2536585365.8537","1909246640.7809","1646693642.1213","1522018435.707","1231567145.3645","1043654822.335","921517486.66818","1320199581.5226","1086612582.8637","860541842.2637","1080772703.1461","1221106073.0455","1555318430.7493","2076176636.4576","2312352267.9625","2830213562.6308","3719524180.7389","5161299725.2767","4979471963.8319","5642221528.6282","6522755783.4397","7633036366.0886","8448410727.2135","9112606074.4556","8271431932.392","6992416096.8902","7536403146.6544","7765000282.2657","8300813889.608","8133963813.0702","8937805347.1396","10492123387.793"
"Turkmenistan","TKM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2500000000","2700000000","2800000000","3000000000","2950000000","3200000000","3180952380.9524","2560939794.42","2482249252.8506","2378759975.4451","2450350625.1041","2605689134.4904","2450564100.1829","2904663310.9825","3534772732.3975","4462029108.7235","5977440582.8017","6838351088.4669","8103901996.3702","10276674364.896","12664165103.189","19271523178.808","20214385964.912","22583157894.737","29233333333.333","35164210526.316","39197543859.649","43524210526.316","35799714285.714","36169428571.429","37926285714.286","40765428571.429","45232857142.857","45818000000","50007428571.429","56542857142.857"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","942570159356.15","1109458099269.2","1187260885890","1293171728057.1","1534916859960.3","1733953770927.5","1853964429260.1","2014992698592.4","2210296016800","2231266382090.1","2000304935579.1","2212445482712","2159748619392.6","1925774689421","1958739530341.3","2262602309478.6","2749008665063.6","3231124397067","3822817021789.9","4460896971421.9","4173919028802.3","5207430282655.3","5935880342799.3","6001429314837.8","6148458445163.5","6265139094657.7","5192258651802.9","5051195544946.6","5626747446682.7","5500845963862.2","5409465895796.1","4561170249972.3","5281323492901.4","6001569526439.8"
"Timor-Leste","TLS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366924300","477443500","469455500","490439100","440772000","462268000","453792400","542795400","648523600","726937800","881909300","1042534600","1160555000","1395727400","1447535200","1595205100","1652603700","1598208400","1566157200","2027034000","2162619200","3621958000","3204753000"
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","23672607232.212","24674793433.437","26712783205.733","29388713657.681","32606082514.423","36826855021.555","42220317424.508","50378062887.892","66874919866.993","101944860557.69","118622198858.6","146422013373","169454384907.85","182133796885.81","227176675156.16","272046318977.36","265491216823.9","304509681682.11","342217341130.24","362311289706.53","395025704487.7","443928235117.52","388227225201.31","356406550348.24","358405406493.1","504208667612.76","267675262406.5","297142477968.02","310834752638.66","339555359696.22","376446169540.37","425196434910.15","448652237427.47","461876753126.16","501953663208.79","531888592461.13","538316194815.91","524740281472.21","573739455559.39","681175304708.11","803395814731.47","936958782128.5","1142496171501.9","1408940145252","1370510388142","1578098825455.6","1625215015080.7","1752600144095.2","1610532053136","1586867026417.7","1425097284819.9","1460439521098","1460779774200.8","1385560841905","1391490811719.9","1269352235058.7","1482949612658","1677609783946.7"
"Tonga","TON","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","32506741.72012","30036416.961994","34139387.890885","41567471.672199","44667002.012072","53260077.431109","62242013.330269","62068161.071103","60863963.963964","64248354.541466","60058663.314477","68195855.614973","81667133.454698","106657267.36734","106344854.98609","113563821.5774","132201141.44686","137066290.55007","138489884.39306","195990986.21421","208871665.74868","222100576.34548","214991452.315","191504892.76139","199208717.50191","204848487.80649","181117230.40655","182764280.8285","202246591.2155","230657627.23132","261803684.24175","292230662.39901","298519024.14082","344436582.07576","312377678.83941","366832215.18958","414533117.6923","470705196.43266","450650633.04135","439877614.41921","437003078.56358","420548712.43329","460374354.84725","488906838.59487","512053692.07868","484796854.91876","469228219.66579",""
"South Asia (IDA & IBRD)","TSA","GDP (current US$)","NY.GDP.MKTP.CD","47147779567.029","50307314798.858","53695416445.608","60396894530.473","69145880249.901","74260412305.025","62444760597.972","68699960050.541","72004816964.983","79157009447.017","85695623709.061","91151981089.537","91635981395.206","104761572323.1","126910557742.56","135841794095.4","132583348018.06","153524522489.13","174688741592.88","195656039708.79","235917480422.42","250092890361.87","258743965953.36","273899513562.95","272624713224.39","296454642420.47","313975467118.07","348624425273.32","374608450728.32","378041404290.78","406989688413.07","362086643424.48","384546459006.51","380914811392.99","432114259474.23","479616531671.04","524715251563.75","550444437662.76","558153189409.9","598033332783.55","647686504213.64","663315346921.87","695416323416.86","811619434178.72","941543875013.26","1075732708524.2","1220695824211.2","1535949630979.4","1559598183074.4","1702620252614.5","2082235871786.7","2293960102339.4","2327825468877.2","2389729692833","2614764107326.6","2733399604483","3010885154564.8","3433943646490.5","3534083235323.9","3658216510053.3","3489923527067.7","4062850047299.4","4390347563465.9"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP (current US$)","NY.GDP.MKTP.CD","28349301535.411","29960492453.197","31903784357.642","34293676625.112","37449073939.052","40697444106.313","43692889579.29","44680649549.807","47542735722.575","53651273745.3","64259538042.421","64785881864.699","72974503608.391","94307943279.153","121769757991.54","134534482395.37","146791026073.07","158950017998.32","175550980777.32","213288626348.17","276476243433","390617525066.64","356115618026.28","314481204807.47","277288747255.65","253066172258.71","261128395601.96","296436322863.11","313636871092.51","319075632306.87","375056911242.16","401835601959.64","361703838925.34","365328274669.43","373323426402.36","476009200002.75","530381466553.71","558559464614.68","562743780314.64","399807853242.21","424190717152.98","406812918059.95","443148058332.92","558141609069.78","693283108166.62","823425641880.83","973649819318.58","1128673253084.5","1279544309271.4","1231672697172","1465215490467.2","1653394890750.1","1717443724523.6","1820439942754.1","1901497484757.4","1701776666914.1","1582166358879.2","1714024580927.1","1780679619928.8","1829596580378.4","1715842671715","1931458241338.3","2060531397309.1"
"Trinidad and Tobago","TTO","GDP (current US$)","NY.GDP.MKTP.CD","535670127.74894","584961208.65659","619319197.34002","678235373.03856","711893367.55527","736568861.92615","723735635.53637","761981474.02336","758899950","779200000","821850000","896754316.67426","1083381044.0847","1308799458.9628","2042031901.4222","2442667573.0482","2500410583.7918","3138666666.6667","3562333458.3333","4602416625","6235833333.3333","6992083333.3333","8140416666.6667","7763750000","7757083333.3333","7375918367.3469","4794444444.4444","4797777777.7778","4496852073.469","4323058823.5294","5068000000","5307905882.3529","5439552941.1765","4669488516.3798","4947205860.0145","5329214163.22","5759537726.266","5737751331.6378","6043694330.2161","6808982520.7576","8154338232.9598","8824873259.3211","9008273720.934","11305459802.068","13280275123.035","15982282462.379","18369361094.389","21641620049.935","27871587349.541","19172165225.502","22157948396.204","25433011405.302","27334581560.284","28709988700.214","29699968760.728","27026080986.578","23713671528.142","24040299977.874","24569079488.391","23775754304.665","20807571314.304","24496505940.667","30053575132.142"
"Tunisia","TUN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","991047619.04762","1040952380.9524","1085714285.7143","1214666666.6667","1289904761.9048","1439238095.2381","1685162272.4065","2237556148.5108","2730813385.3262","3545868575.1464","4328965587.5327","4508191942.1608","5109324009.324","5968460080.1113","7188863903.6367","8744134354.1615","8428445294.0843","8133580051.7025","8350582747.8354","8254541194.8257","8410226052.6114","9017806654.4169","9696715910.7091","10096245762.435","10101851744.563","12290568181.818","13074782608.696","15496708060.418","14608335608.154","15633174304.091","18030876599.344","19587161806.766","20746210353.845","21802893587.126","22943202174.967","21473528160.778","22065832448.862","23141616604.524","27453902261.463","31183885241.44","32272186694.804","34376664600.59","38915353866.757","44859439902.219","43455740497.306","46206091937.963","48123325825.074","47311401812.673","48685446413.953","50271812920.612","45779494041.93","44360072680.448","42163530590.946","42686580020.832","41905540184.424","42538289933.216","46687293140.338","46303552449.354"
"Turkiye","TUR","GDP (current US$)","NY.GDP.MKTP.CD","7566666666.6667","7988888888.8889","8922222222.2222","10355555555.556","11177777777.778","11966666666.667","14100000000","15644444444.444","17500000000","19466666666.667","17863636363.636","16166666666.667","20650000000","26000000000","35414285714.286","46042857142.857","51450000000","58683333333.333","65912500000","89616129032.258","68823684210.526","71180180180.18","64369325153.374","61803555555.556","59937602179.837","67232758620.69","75673037037.037","87190081680.28","90875175808.72","107127191328.93","150655500191.64","151034731543.62","159104772991.85","180415757851.62","130650447499.07","169319579016.25","181464408820.1","189878399894.64","275941990764.18","256395932738.43","274294623164.04","201753123806.7","240249071871.11","314595572145.77","408865430220.33","506314717661.66","557076157773.48","681321124295.91","770449132861.37","649289324627.73","776967266305.53","838785289694.35","880555885492.27","957799120008.32","938934609296.97","864313810469.01","869682881593.04","858988492853.74","778972199727.86","761005946788.22","720338498174.74","819865253669.66","907118435952.69"
"Tuvalu","TUV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8824743.9419167","9365486.8993796","9742606.0185892","9631024.9156784","10887215.582368","11025675.428251","12335203.382522","12701093.974974","12757408.463728","13687141.105878","15073975.534938","13964732.327114","16842672.595287","19456338.031823","22798274.979555","22909979.816308","24096875.463582","28450168.692765","31874434.857882","28076983.970382","32105408.477112","39196957.4909","39345579.472376","38615890.632075","38760982.65401","36811936.082459","41629064.223239","45276595.353315","48015259.875136","54123198.566291","51746594.314854","60196405.713839","59065979.022768"
